#     r             phi             Phi             Pi             Ricci
0.0000000000    0.0034754922    0.0000000000    0.2721324197  -12.1481121078
0.0052359878    0.0034525447   -0.0091519270    0.2721324197  -12.1479402356
0.0104719755    0.0033796652    0.0378032185    0.2721324197  -12.1452375187
0.0157079633    0.0038484427   -0.0022316224    0.2834538809  -12.1606415126
0.0209439510    0.0033563312    0.0082160672    0.2710696502  -12.1467564132
0.0261799388    0.0039345283   -0.0025204225    0.2842173768  -12.1614327489
0.0314159265    0.0033299963    0.0018901517    0.2693285320  -12.1449217517
0.0366519143    0.0039543925   -0.0032773143    0.2816569502  -12.1584213264
0.0418879020    0.0032957585   -0.0013059256    0.2667418143  -12.1420431193
0.0471238898    0.0039408106   -0.0040906088    0.2771474381  -12.1532385611
0.0523598776    0.0032530268   -0.0039460889    0.2634883642  -12.1384314004
0.0575958653    0.0038996037   -0.0049439361    0.2711589120  -12.1465063414
0.0628318531    0.0032013817   -0.0063861128    0.2594656062  -12.1340198341
0.0680678408    0.0038328671   -0.0057711703    0.2642625703  -12.1389415492
0.0733038286    0.0031410958   -0.0086039953    0.2547930091  -12.1289788740
0.0785398163    0.0037429267   -0.0065946520    0.2568962414  -12.1310735876
0.0837758041    0.0030722078   -0.0102989632    0.2494143397  -12.1233134097
0.0890117919    0.0036352578   -0.0073743473    0.2495081865  -12.1233948808
0.0942477796    0.0029951756   -0.0113450540    0.2434198432  -12.1171787565
0.0994837674    0.0035166546   -0.0081329603    0.2422662103  -12.1160719829
0.1047197551    0.0029102193   -0.0117271024    0.2367789430  -12.1106055348
0.1099557429    0.0033940702   -0.0088405476    0.2350998933  -12.1090308530
0.1151917306    0.0028178724   -0.0117561897    0.2295632672  -12.1037053105
0.1204277184    0.0032712001   -0.0095222509    0.2276533086  -12.1019477267
0.1256637061    0.0027184050   -0.0118022336    0.2217587197  -12.0965048077
0.1308996939    0.0031478655   -0.0101518363    0.2195264031  -12.0945079567
0.1361356817    0.0026123620   -0.0122278687    0.2134270503  -12.0890997895
0.1413716694    0.0030200906   -0.0107545456    0.2104765555  -12.0865834226
0.1466076572    0.0025000237   -0.0130643983    0.2045716942  -12.0815477062
0.1518436449    0.0028835714   -0.0113007833    0.2005934466  -12.0783532869
0.1570796327    0.0023819805   -0.0140907897    0.1952513954  -12.0739621460
0.1623156204    0.0027363185   -0.0118137679    0.1902398927  -12.0701899218
0.1675516082    0.0022585794   -0.0149045669    0.1854868332  -12.0664353176
0.1727875959    0.0025805573   -0.0122615001    0.1797876729  -12.0624156514
0.1780235837    0.0021305026   -0.0152994137    0.1753304848  -12.0590720301
0.1832595715    0.0024206735   -0.0126696419    0.1693679456  -12.0551284665
