#     r             phi             Phi             Pi             Ricci
0.0000000000    0.1173013280    0.0000000000   -0.3919636071  -12.3072709386
0.0157079633    0.1170872492   -0.0272661458   -0.3919636071  -12.3056969672
0.0314159265    0.1164456934   -0.0441217130   -0.3919636071  -12.3030588825
0.0471238898    0.1157030296   -0.0630078129   -0.3903030409  -12.2960379643
0.0628318531    0.1144690810   -0.0879662135   -0.3867387393  -12.2824795619
0.0785398163    0.1129432325   -0.1102345400   -0.3790002779  -12.2612754236
0.0942477796    0.1110105777   -0.1339269843   -0.3710748357  -12.2372891815
0.1099557429    0.1087412427   -0.1553551232   -0.3612813446  -12.2100847091
0.1256637061    0.1061361891   -0.1758102563   -0.3510013736  -12.1815391446
0.1413716694    0.1032249690   -0.1946656953   -0.3397753287  -12.1518716261
0.1570796327    0.1000282259   -0.2121167257   -0.3277743208  -12.1216776792
0.1727875959    0.0965693712   -0.2280772212   -0.3149630914  -12.0914394800
0.1884955592    0.0928717494   -0.2425194541   -0.3013998668  -12.0616951855
0.2042035225    0.0889596387   -0.2553888298   -0.2871458026  -12.0329744212
0.2199114858    0.0848580952   -0.2666371340   -0.2722798688  -12.0057790684
0.2356194490    0.0805929095   -0.2762223904   -0.2568889528  -11.9805607363
0.2513274123    0.0761904544   -0.2841130965   -0.2410657868  -11.9577055669
0.2670353756    0.0716775089   -0.2902896497   -0.2249066029  -11.9375236926
0.2827433388    0.0670810617   -0.2947452474   -0.2085095902  -11.9202427620
0.2984513021    0.0624281061   -0.2974862588   -0.1919736161  -11.9060050499
0.3141592654    0.0577454320   -0.2985322816   -0.1753971368  -11.8948678045
0.3298672286    0.0530594192   -0.2979159589   -0.1588772255  -11.8868065143
0.3455751919    0.0483958349   -0.2956826024   -0.1425086870  -11.8817207423
0.3612831552    0.0437796391   -0.2918896530   -0.1263832432  -11.8794421298
0.3769911184    0.0392347989   -0.2866059996   -0.1105887807  -11.8797441310
0.3926990817    0.0347841147   -0.2799111726   -0.0952086584  -11.8823530084
0.4084070450    0.0304490608   -0.2718944303   -0.0803210754  -11.8869596057
0.4241150082    0.0262496395   -0.2626537521   -0.0659984992  -11.8932314208
0.4398229715    0.0222042530   -0.2522947535   -0.0523071574  -11.9008245254
0.4555309348    0.0183295928   -0.2409295413   -0.0393065949  -11.9093949123
0.4712388980    0.0146405460   -0.2286755213   -0.0270493007  -11.9186089100
0.4869468613    0.0111501229   -0.2156541765   -0.0155804044  -11.9281523622
0.5026548246    0.0078694016   -0.2019898299   -0.0049374480  -11.9377383402
0.5183627878    0.0048074940   -0.1878084076    0.0048497685  -11.9471132343
0.5340707511    0.0019715297   -0.1732362145    0.0137592633  -11.9560611375
0.5497787144   -0.0006333403   -0.1583987379    0.0217768723  -11.9644065138
0.5654866776   -0.0030039215   -0.1434194899    0.0288961706  -11.9720152047
0.5811946409   -0.0051389363   -0.1284188995    0.0351183192  -11.9787938911
0.5969026042   -0.0070389671   -0.1135132650    0.0404518363  -11.9846881756
0.6126105675   -0.0087063838   -0.0988137758    0.0449122982  -11.9896794906
0.6283185307   -0.0101452562   -0.0844256100    0.0485219735  -11.9937810665
0.6440264940   -0.0113612532   -0.0704471168    0.0513093953  -11.9970332106
0.6597344573   -0.0123615299   -0.0569690868    0.0533088770  -11.9994981517
0.6754424205   -0.0131546034   -0.0440741183    0.0545599786  -12.0012546985
0.6911503838   -0.0137502202   -0.0318360803    0.0551069317  -12.0023929470
0.7068583471   -0.0141592155   -0.0203196787    0.0549980288  -12.0030092413
0.7225663103   -0.0143933663   -0.0095801254    0.0542849868  -12.0032015659
0.7382742736   -0.0144652409    0.0003370870    0.0530222925  -12.0030655074
0.7539822369   -0.0143880450    0.0093963033    0.0512665382  -12.0026908849
0.7696902001   -0.0141754670    0.0175717199    0.0490757554  -12.0021591076
0.7853981634   -0.0138415237    0.0248472924    0.0465087555  -12.0015412795
0.8011061267   -0.0134004088    0.0312165435    0.0436244841  -12.0008970334
0.8168140899   -0.0128663446    0.0366822705    0.0404813971  -12.0002740478
0.8325220532   -0.0122534394    0.0412561605    0.0371368647  -11.9997081700
0.8482300165   -0.0115755513    0.0449583170    0.0336466087  -11.9992240545
0.8639379797   -0.0108461604    0.0478167055    0.0300641806  -11.9988362084
0.8796459430   -0.0100782502    0.0498665262    0.0264404837  -11.9985503345
0.8953539063   -0.0092841994    0.0511495221    0.0228233430  -11.9983648584
0.9110618695   -0.0084756847    0.0517132326    0.0192571287  -11.9982725381
0.9267698328   -0.0076635962    0.0516102027    0.0157824328  -11.9982620590
