#     r             phi             Phi             Pi             Ricci
0.0000000000    0.1332885901    0.0000000000   -0.0414618354  -12.0034381676
0.0015707963    0.1332864466   -0.0027292911   -0.0414618354  -12.0034232611
0.0031415927    0.1332800159   -0.0048440351   -0.0414618354  -12.0033912047
0.0047123890    0.1332712288   -0.0073351555   -0.0416105379  -12.0033551902
0.0062831853    0.1332569721   -0.0102823083   -0.0416563790  -12.0032589274
0.0078539816    0.1332389263   -0.0130504091   -0.0414637149  -12.0030976617
0.0094247780    0.1332159735   -0.0160007572   -0.0413687543  -12.0029104405
0.0109955743    0.1331886590   -0.0188162033   -0.0412171077  -12.0026892755
0.0125663706    0.1331568614   -0.0216304573   -0.0411292762  -12.0024470946
0.0141371669    0.1331207057   -0.0243980980   -0.0410543597  -12.0021799505
0.0157079633    0.1330802133   -0.0271491674   -0.0410005500  -12.0018874695
0.0172787596    0.1330354150   -0.0298855230   -0.0409562938  -12.0015680784
0.0188495559    0.1329863263   -0.0326131970   -0.0409186879  -12.0012210025
0.0204203522    0.1329329588   -0.0353343288   -0.0408847907  -12.0008457496
0.0219911486    0.1328753214   -0.0380503618   -0.0408530671  -12.0004420721
0.0235619449    0.1328134214   -0.0407620176   -0.0408224823  -12.0000098605
0.0251327412    0.1327472652   -0.0434696865   -0.0407923651  -11.9995490920
0.0267035376    0.1326768589   -0.0461735530   -0.0407622540  -11.9990598001
0.0282743339    0.1326022083   -0.0488736801   -0.0407318235  -11.9985420570
0.0298451302    0.1325233194   -0.0515700546   -0.0407008381  -11.9979959635
0.0314159265    0.1324401980   -0.0542626137   -0.0406691238  -11.9974216421
0.0329867229    0.1323528503   -0.0569512619   -0.0406365498  -11.9968192336
0.0345575192    0.1322612824   -0.0596358814   -0.0406030161  -11.9961888938
0.0361283155    0.1321655007   -0.0623163387   -0.0405684455  -11.9955307917
0.0376991118    0.1320655120   -0.0649924897   -0.0405327777  -11.9948451082
0.0392699082    0.1319613231   -0.0676641822   -0.0404959653  -11.9941320351
0.0408407045    0.1318529411   -0.0703312588   -0.0404579705  -11.9933917744
0.0424115008    0.1317403734   -0.0729935577   -0.0404187631  -11.9926245378
0.0439822972    0.1316236276   -0.0756509143   -0.0403783192  -11.9918305463
0.0455530935    0.1315027117   -0.0783031620   -0.0403366194  -11.9910100294
0.0471238898    0.1313776337   -0.0809501324   -0.0402936480  -11.9901632256
0.0486946861    0.1312484022   -0.0835916563   -0.0402493926  -11.9892903814
0.0502654825    0.1311150257   -0.0862275636   -0.0402038434  -11.9883917516
0.0518362788    0.1309775133   -0.0888576838   -0.0401569924  -11.9874675991
0.0534070751    0.1308358742   -0.0914818461   -0.0401088335  -11.9865181942
0.0549778714    0.1306901178   -0.0940998798   -0.0400593620  -11.9855438150
0.0565486678    0.1305402540   -0.0967116139   -0.0400085746  -11.9845447473
0.0581194641    0.1303862927   -0.0993168778   -0.0399564687  -11.9835212840
0.0596902604    0.1302282443   -0.1019155011   -0.0399030428  -11.9824737252
0.0612610567    0.1300661193   -0.1045073137   -0.0398482962  -11.9814023783
0.0628318531    0.1298999286   -0.1070921459   -0.0397922288  -11.9803075575
0.0644026494    0.1297296831   -0.1096698283   -0.0397348411  -11.9791895839
0.0659734457    0.1295553945   -0.1122401922   -0.0396761340  -11.9780487853
0.0675442421    0.1293770741   -0.1148030691   -0.0396161091  -11.9768854961
0.0691150384    0.1291947340   -0.1173582913   -0.0395547682  -11.9757000573
0.0706858347    0.1290083863   -0.1199056916   -0.0394921134  -11.9744928161
0.0722566310    0.1288180433   -0.1224451034   -0.0394281474  -11.9732641260
0.0738274274    0.1286237179   -0.1249763606   -0.0393628731  -11.9720143466
0.0753982237    0.1284254229   -0.1274992981   -0.0392962934  -11.9707438436
0.0769690200    0.1282231715   -0.1300137511   -0.0392284118  -11.9694529883
0.0785398163    0.1280169772   -0.1325195557   -0.0391592319  -11.9681421579
0.0801106127    0.1278068536   -0.1350165487   -0.0390887574  -11.9668117354
0.0816814090    0.1275928149   -0.1375045676   -0.0390169925  -11.9654621089
0.0832522053    0.1273748751   -0.1399834507   -0.0389439412  -11.9640936720
0.0848230016    0.1271530488   -0.1424530370   -0.0388696080  -11.9627068237
0.0863937980    0.1269273506   -0.1449131663   -0.0387939973  -11.9613019678
0.0879645943    0.1266977957   -0.1473636793   -0.0387171140  -11.9598795133
0.0895353906    0.1264643991   -0.1498044174   -0.0386389627  -11.9584398736
0.0911061870    0.1262271764   -0.1522352230   -0.0385595485  -11.9569834674
0.0926769833    0.1259861433   -0.1546559392   -0.0384788765  -11.9555107173
0.0942477796    0.1257413158   -0.1570664101   -0.0383969520  -11.9540220507
0.0958185759    0.1254927101   -0.1594664805   -0.0383137803  -11.9525178990
0.0973893723    0.1252403426   -0.1618559963   -0.0382293669  -11.9509986981
0.0989601686    0.1249842301   -0.1642348041   -0.0381437174  -11.9494648874
0.1005309649    0.1247243895   -0.1666027516   -0.0380568375  -11.9479169103
0.1021017612    0.1244608379   -0.1689596875   -0.0379687332  -11.9463552140
0.1036725576    0.1241935928   -0.1713054612   -0.0378794102  -11.9447802491
0.1052433539    0.1239226719   -0.1736399233   -0.0377888747  -11.9431924697
