#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0000000000    0.1413716694    0.3615945227   -1.6801571092    0.0000000000   -0.0172498798    0.9857050056   -6.0223350239
0.0000000000    0.2827433388    0.1295561563   -1.3061293006    0.0000000000   -0.0939376568    0.9390760183   -8.9781754769
0.0000000000    0.4241150082    0.0191580301   -0.3332376522    0.0000000000   -0.1236173088    0.9448784641  -11.8242166831
0.0000000000    0.5654866776    0.0007951231   -0.0226503705    0.0000000000   -0.1249937487    0.9654509743  -11.9992912623
0.0000000000    0.7068583471    0.0000042678   -0.0002017268    0.0000000000   -0.1249981396    0.9791754364  -11.9999999538
0.0000000000    0.8482300165    0.0000000006   -0.0000000476    0.0000000000   -0.1249981398    0.9881402058  -12.0000000000
0.0000000000    0.9896016859    0.0000000000   -0.0000000000    0.0000000000   -0.1249981398    0.9939095585  -12.0000000000
0.0000000000    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1249981398    0.9973759518  -12.0000000000
0.0000000000    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1249981398    0.9991818355  -12.0000000000
0.0000000000    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1249981398    0.9998807767  -12.0000000000
0.0196349541    0.1413716694    0.3559210696   -1.6385626880   -0.5737592331   -0.0220213833    0.9831192375   -6.9533930745
0.0196349541    0.2827433388    0.1289936254   -1.2826964226   -0.0556917533   -0.0980374042    0.9387095748   -9.0903061731
0.0196349541    0.4241150082    0.0197592668   -0.3357902154    0.0569049866   -0.1271090424    0.9450209974  -11.8264995484
0.0196349541    0.5654866776    0.0009028174   -0.0247573239    0.0100864117   -0.1286095080    0.9654531939  -11.9992930756
0.0196349541    0.7068583471    0.0000062468   -0.0002778285    0.0001896774   -0.1286160304    0.9791754301  -11.9999999532
0.0196349541    0.8482300165    0.0000000016   -0.0000001227    0.0000001115   -0.1286160310    0.9881402019  -12.0000000000
0.0196349541    0.9896016859    0.0000000000   -0.0000000000    0.0000000000   -0.1286160310    0.9939095565  -12.0000000000
