#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0000000000    0.1426283065    0.3594794927   -1.6859850055    0.0000000000   -0.0177491435    0.9853248709   -5.9946195896
0.0000000000    0.2852566129    0.1262973558   -1.2871157990    0.0000000000   -0.0950762894    0.9386567648   -9.0723938206
0.0000000000    0.4278849194    0.0179341145   -0.3161695507    0.0000000000   -0.1237687437    0.9454729067  -11.8422350671
0.0000000000    0.5705132259    0.0006881780   -0.0199499520    0.0000000000   -0.1249965686    0.9660491163  -11.9994534161
0.0000000000    0.7131415324    0.0000031601   -0.0001529212    0.0000000000   -0.1249999255    0.9796592237  -11.9999999738
0.0000000000    0.8557698388    0.0000000003   -0.0000000260    0.0000000000   -0.1249999256    0.9885188051  -12.0000000000
0.0000000000    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1249999256    0.9941849972  -12.0000000000
0.0000000000    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1249999256    0.9975523820  -12.0000000000
0.0000000000    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1249999256    0.9992714207  -12.0000000000
0.0000000000    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1249999256    0.9999071627  -12.0000000000
0.0039269908    0.1426283065    0.3592541770   -1.6843095374   -0.1143928173   -0.0179440786    0.9852195979   -6.0320192744
0.0039269908    0.2852566129    0.1262773194   -1.2862015824   -0.0098867318   -0.0952406868    0.9386436959   -9.0766896241
0.0039269908    0.4278849194    0.0179578202   -0.3162836199    0.0112800669   -0.1239105762    0.9454782584  -11.8423170243
0.0039269908    0.5705132259    0.0006920383   -0.0200281287    0.0017964650   -0.1251431035    0.9660491841  -11.9994535342
0.0039269908    0.7131415324    0.0000032190   -0.0001552801    0.0000270971   -0.1251465253    0.9796592237  -11.9999999738
0.0039269908    0.8557698388    0.0000000003   -0.0000000276    0.0000000090   -0.1251465254    0.9885188051  -12.0000000000
0.0039269908    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1251465254    0.9941849972  -12.0000000000
0.0039269908    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1251465254    0.9975523820  -12.0000000000
0.0039269908    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1251465254    0.9992714207  -12.0000000000
0.0039269908    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1251465254    0.9999071627  -12.0000000000
0.0078539816    0.1426283065    0.3585784583   -1.6792875319   -0.2286094494   -0.0185274711    0.9849045803   -6.1439154594
0.0078539816    0.2852566129    0.1262171398   -1.2834595818   -0.0197993701   -0.0957328759    0.9386045001   -9.0895579003
0.0078539816    0.4278849194    0.0180289076   -0.3166250175    0.0225361339   -0.1243350983    0.9454943184  -11.8425617427
0.0078539816    0.5705132259    0.0007036383   -0.0202627739    0.0036003218   -0.1255817312    0.9660493893  -11.9994538539
0.0078539816    0.7131415324    0.0000033974   -0.0001624011    0.0000548489   -0.1255853494    0.9796592237  -11.9999999738
0.0078539816    0.8557698388    0.0000000004   -0.0000000322    0.0000000189   -0.1255853496    0.9885188050  -12.0000000000
0.0078539816    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1255853496    0.9941849972  -12.0000000000
0.0078539816    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1255853496    0.9975523820  -12.0000000000
0.0078539816    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1255853496    0.9992714207  -12.0000000000
0.0078539816    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1255853496    0.9999071627  -12.0000000000
0.0117809725    0.1426283065    0.3574530233   -1.6709321709   -0.3424733365   -0.0194951027    0.9843822156   -6.3294022970
0.0117809725    0.2852566129    0.1261166052   -1.2788917609   -0.0297637652   -0.0965498614    0.9385392106   -9.1109412526
0.0117809725    0.4278849194    0.0181472880   -0.3171913115    0.0337441544   -0.1250393993    0.9455211018  -11.8429657766
0.0117809725    0.5705132259    0.0007230360   -0.0206542309    0.0054189397   -0.1263095353    0.9660497377  -11.9994542704
0.0117809725    0.7131415324    0.0000036995   -0.0001744180    0.0000839188   -0.1263134872    0.9796592237  -11.9999999737
0.0117809725    0.8557698388    0.0000000005   -0.0000000404    0.0000000307   -0.1263134874    0.9885188050  -12.0000000000
0.0117809725    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1263134874    0.9941849972  -12.0000000000
0.0117809725    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1263134874    0.9975523820  -12.0000000000
0.0117809725    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1263134874    0.9992714207  -12.0000000000
0.0117809725    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1263134874    0.9999071627  -12.0000000000
0.0157079633    0.1426283065    0.3558790260   -1.6592653759   -0.4558071849   -0.0208399758    0.9836564799   -6.5869792194
0.0157079633    0.2852566129    0.1259753631   -1.2725014431   -0.0398056521   -0.0976866683    0.9384478847   -9.1407440436
0.0157079633    0.4278849194    0.0183128116   -0.3179784435    0.0448799899   -0.1260186482    0.9455586326  -11.8435234319
0.0157079633    0.5705132259    0.0007503276   -0.0212030650    0.0072596428   -0.1273216748    0.9660502392  -11.9994546085
0.0157079633    0.7131415324    0.0000041330   -0.0001915548    0.0001149876   -0.1273261064    0.9796592237  -11.9999999736
0.0157079633    0.8557698388    0.0000000007   -0.0000000528    0.0000000455   -0.1273261067    0.9885188050  -12.0000000000
0.0157079633    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1273261067    0.9941849972  -12.0000000000
0.0157079633    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1273261067    0.9975523820  -12.0000000000
0.0157079633    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1273261067    0.9992714207  -12.0000000000
0.0157079633    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1273261067    0.9999071627  -12.0000000000
0.0196349541    0.1426283065    0.3538581010   -1.6443177338   -0.5684326357   -0.0225523587    0.9827328978   -6.9145646288
0.0196349541    0.2852566129    0.1257929213   -1.2642933875   -0.0499505879   -0.0991363622    0.9383306075   -9.1788324415
0.0196349541    0.4278849194    0.0185252660   -0.3189807204    0.0559193674   -0.1272661188    0.9456069424  -11.8442268384
0.0196349541    0.5705132259    0.0007856477   -0.0219100525    0.0091296862   -0.1286114069    0.9660509077  -11.9994546215
0.0196349541    0.7131415324    0.0000047085   -0.0002141280    0.0001487624   -0.1286164777    0.9796592237  -11.9999999733
0.0196349541    0.8557698388    0.0000000009   -0.0000000706    0.0000000647   -0.1286164781    0.9885188049  -12.0000000000
0.0196349541    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1286164781    0.9941849971  -12.0000000000
0.0196349541    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1286164781    0.9975523820  -12.0000000000
0.0196349541    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1286164781    0.9992714207  -12.0000000000
0.0196349541    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1286164781    0.9999071627  -12.0000000000
0.0235619449    0.1426283065    0.3513923815   -1.6261283909   -0.6801699757   -0.0246198492    0.9816185006   -7.3095149060
0.0235619449    0.2852566129    0.1255686482   -1.2542738944   -0.0602238823   -0.1008900785    0.9381874964   -9.2250345051
0.0235619449    0.4278849194    0.0187843726   -0.3201908047    0.0668378400   -0.1287732255    0.9456660684  -11.8450660522
0.0235619449    0.5705132259    0.0008291687   -0.0227761662    0.0110362303   -0.1301701217    0.9660517615  -11.9994539893
